2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,0,True,1901.69948220253,12,"[1, 0]","[[[1, 2]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 1], [3, 1]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,1,False,2829.9612939357758,8,"[5, 0]","[[[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 1], [4, 0]], [[1, 1]], [[1, 1], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,2,True,380.756635427475,2,"[1, 0]","[[[1, 2]], [[1, 2], [2, 0], [3, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,4,True,187.53603672981262,2,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,5,True,79.17587947845459,1,"[1, 0]","[[[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,6,True,130.4103274345398,2,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,7,True,60.255247354507446,0,"[1, 2]","[[[1, 2]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,8,False,2719.978249311447,17,"[5, 1]","[[[1, 2]], [[1, 0]], [[1, 0]], [[1, 3]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 1]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 1]], [[1, 0], [2, 0], [3, 0], [4, 1]], [[1, 2]], [[1, 1]], [[1, 1]], [[1, 1]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 1], [5, 1]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,10,False,7200.312381505966,19,"[1, 2]","[[[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0], [2, 0], [3, 1], [4, 1], [5, 1]], [[1, 0]], [[1, 0], [2, 0]], [[1, 1]], [[1, 1]], [[1, 1]], [[1, 0]], [[1, 0], [2, 0]], [[1, 1]], [[1, 4]], [[1, 1]], [[1, 2]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL_Unit_action,11,True,86.24531888961792,1,"[1, 0]","[[[1, 1]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,0,True,297.9761290550232,4,"[1, 0]","[[[1, 2]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,1,False,1802.164161682129,4,"[5, 0]","[[[1, 1]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0], [2, 0], [3, 0], [4, 2], [5, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,2,True,209.15878343582153,2,"[1, 0]","[[[1, 1]], [[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,4,True,136.94350123405457,3,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,5,True,235.8812780380249,1,"[1, 2]","[[[1, 0]], [[1, 2]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,6,True,345.1412694454193,3,"[1, 0]","[[[1, 2]], [[1, 1]], [[1, 1], [2, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,7,False,239.24769067764282,0,"[1, 5]","[[[1, 5]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,8,True,1044.5710453987122,10,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 4]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,10,False,471.3050410747528,1,"[1, 5]","[[[1, 0]], [[1, 5]]]"
2026-01-10,Qwen/Qwen3-32B,PDDL,11,True,62.93348693847656,1,"[1, 0]","[[[1, 0]], [[1, 0]]]"
2026-01-10,Qwen/Qwen3-32B,baseline,0,False,214.26447129249573,19,1,"[[1], [1], [1, 2], [1, 2, 3], [1], [1], [1, 2, 3, 4], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
