2026-01-02,Qwen/Qwen3-32B,PDDL,detailed,0,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL,detailed,1,False,1,"[1, 5]","[[[1, 3]], [[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL,detailed,3,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL,detailed,4,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,baseline,detailed,0,False,19,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,Qwen/Qwen3-32B,baseline,detailed,1,False,19,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,Qwen/Qwen3-32B,baseline,detailed,2,True,9,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,Qwen/Qwen3-32B,baseline,detailed,3,True,7,1,"[[1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,Qwen/Qwen3-32B,baseline,detailed,4,True,5,1,"[[1], [1], [1], [1], [1], [1]]"
2026-01-02,Qwen/Qwen3-32B,PDDL_seed_initDF,detailed,0,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL_seed_initDF,detailed,1,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL_seed_initDF,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL_seed_initDF,detailed,3,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,Qwen/Qwen3-32B,PDDL_seed_initDF,detailed,4,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL,detailed,0,False,24,"[3, 5]","[[[1, 2]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 5]]]"
2026-01-02,deepseek,PDDL,detailed,1,False,38,"[2, 5]","[[[1, 1]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 5]]]"
2026-01-02,deepseek,PDDL,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL,detailed,3,False,11,"[1, 5]","[[[1, 0]], [[1, 3]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 5]]]"
2026-01-02,deepseek,PDDL,detailed,4,False,9,"[2, 5]","[[[1, 4]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0], [2, 5]]]"
2026-01-02,deepseek,baseline,detailed,0,False,21,2,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2]]"
2026-01-02,deepseek,baseline,detailed,1,False,20,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,deepseek,baseline,detailed,2,False,20,1,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,deepseek,baseline,detailed,3,True,3,1,"[[1], [1], [1], [1]]"
2026-01-02,deepseek,baseline,detailed,4,False,20,1,"[[1], [1], [1], [1], [1, 2], [1, 2], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1]]"
2026-01-02,deepseek,PDDL_seed_initDF,detailed,0,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL_seed_initDF,detailed,1,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL_seed_initDF,detailed,2,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL_seed_initDF,detailed,3,False,0,"[1, 5]","[[[1, 5]]]"
2026-01-02,deepseek,PDDL_seed_initDF,detailed,4,False,0,"[1, 5]","[[[1, 5]]]"
